Time,Demand,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,cloud_cover,hour,dow,month,doy,is_weekend,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,doy_sin,doy_cos,is_holiday,demand_lag_1,demand_lag_2,demand_lag_3,demand_lag_24,demand_lag_48,demand_lag_72,demand_lag_168,demand_roll6_mean,demand_roll12_mean,demand_roll24_mean,demand_roll24_std,demand_roll168_mean,demand_roll168_std,temperature_2m_lag_24,relative_humidity_2m_lag_24,precipitation_lag_24,temp_squared,temp_hour_sin,temp_hour_cos,humidex_proxy
2026-06-15 14:00:00,528.7274074,32.8,67,0.1,12.0,39,14,0,6,166,0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,1.2246467991473532e-16,-1.0,0.2877167672261668,-0.9577155432887804,0,542.7672222,503.565,507.3051786,496.8918966,509.3124138,390.3729825,512.4926316,488.08383580000003,470.7261284333334,481.5870613708334,26.67011406721368,439.30165251428565,46.31974483655496,35.0,49.0,0.0,1075.84,-16.399999999999988,-28.40563324412959,39.5
2026-06-15 15:00:00,524.062037,32.7,66,0.2,12.0,52,15,0,6,166,0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,1.2246467991473532e-16,-1.0,0.2877167672261668,-0.9577155432887804,0,528.7274074,542.7672222,503.565,478.8626316,507.1151724,378.6430357,512.202807,501.6062984333333,475.22051765,482.9135409875,28.21156849240128,439.3982880845238,46.48997770870104,35.0,48.0,0.1,1069.2900000000002,-23.122391744800094,-23.12239174480012,39.300000000000004
2026-06-15 16:00:00,497.9162963,32.7,69,0.2,12.0,25,16,0,6,166,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,1.2246467991473532e-16,-1.0,0.2877167672261668,-0.9577155432887804,0,524.062037,528.7274074,542.7672222,499.4608772,501.3447368,374.87125,510.3707018,513.5697081166667,480.3249856416667,484.7968495458333,29.41250411159566,439.46887873928574,46.61003501621077,34.5,50.0,0.1,1069.2900000000002,-28.31903070375114,-16.350000000000016,39.6
2026-06-15 17:00:00,457.1516667,31.9,70,0.5,13.2,63,17,0,6,166,0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,1.2246467991473532e-16,-1.0,0.2877167672261668,-0.9577155432887804,0,497.9162963,524.062037,528.7274074,494.0059649,457.7054386,365.72625,490.6936842,517.3905235833332,483.7172939583333,484.73249200833334,29.38069532378331,439.3947453732143,46.50637936040045,34.2,51.0,0.0,1017.6099999999999,-30.813033858621278,-8.256327538770408,38.9
2026-06-15 18:00:00,425.9690741,31.2,74,0.4,11.4,9,18,0,6,166,0,-1.0,-1.8369701987210297e-16,0.0,1.0,1.2246467991473532e-16,-1.0,0.2877167672261668,-0.9577155432887804,0,457.1516667,497.9162963,524.062037,474.7740351,439.5707018,351.56625,465.002807,509.0316049333333,485.2315410333333,483.19689624999995,29.834538088926518,439.1950905071429,46.35658877688573,33.5,66.0,0.0,973.4399999999999,-31.2,-5.731347020009612e-15,38.6
2026-06-15 19:00:00,450.4868519,30.0,79,0.0,10.6,2,19,0,6,166,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,1.2246467991473532e-16,-1.0,0.2877167672261668,-0.9577155432887804,0,425.9690741,457.1516667,497.9162963,485.9840351,448.7622807,399.6784211,496.70625,496.09895061666674,483.8030720583333,481.16335620833337,32.017063687017135,438.96274685892854,46.32427261647591,31.2,77.0,0.1,900.0,-28.977774788672054,7.764571353075609,37.9
2026-06-15 20:00:00,465.9688889,29.5,82,0.0,10.5,2,20,0,6,166,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,1.2246467991473532e-16,-1.0,0.2877167672261668,-0.9577155432887804,0,450.4868519,425.9690741,457.1516667,480.3221053,476.1507018,431.9317544,530.9319231,480.71888889999997,484.40136235,479.6843069083333,32.59930069390311,438.68763139404757,46.11606433941383,30.7,79.0,0.0,870.25,-25.54774941164094,14.750000000000004,37.7
2026-06-15 21:00:00,480.3409804,29.0,83,0.0,9.7,1,21,0,6,166,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,1.2246467991473532e-16,-1.0,0.2877167672261668,-0.9577155432887804,0,465.9688889,450.4868519,425.9690741,490.2485965,466.8691071,445.5143636,526.7225,470.2591358166666,485.93271712499995,479.086256225,32.718531702268315,438.30094666666673,45.60751590031732,30.1,78.0,0.0,841.0,-20.506096654409884,20.506096654409873,37.3
2026-06-15 22:00:00,472.8560784,28.5,85,0.0,9.0,1,22,0,6,166,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.2246467991473532e-16,-1.0,0.2877167672261668,-0.9577155432887804,0,480.3409804,465.9688889,450.4868519,516.8515686,470.9144,439.4202,514.1445098,462.97229305,488.2710005833333,478.67343888749997,32.63396453013526,438.02486619285713,45.207690241374316,29.1,82.0,0.0,812.25,-14.250000000000012,24.681724007856495,37.0
2026-06-15 23:00:00,465.0262,28.1,87,0.0,8.8,9,23,0,6,166,0,-0.25881904510252157,0.9659258262890681,0.0,1.0,1.2246467991473532e-16,-1.0,0.2877167672261668,-0.9577155432887804,0,472.8560784,480.3409804,465.9688889,518.9917647,468.578,449.0742857,509.1468627,458.79559006666676,488.093056825,476.8402934624999,31.615943766082147,437.77910172023815,44.90259943955745,28.9,83.0,0.0,789.6100000000001,-7.272815167380856,27.142515718722816,36.800000000000004
2026-06-16 00:00:00,439.6742105,27.9,89,0.0,9.6,10,0,1,6,167,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.27123391067291,-0.9625134626077081,0,465.0262,472.8560784,480.3409804,493.9645614,438.62,423.4775862,460.6272414,460.1080122833334,484.5698086083333,474.5917282666667,30.38273457893267,437.51647872797616,44.610765989383616,29.0,82.0,0.0,778.41,0.0,27.9,36.8
2026-06-16 01:00:00,436.4861404,27.4,92,0.0,7.8,83,1,1,6,167,0,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.27123391067291,-0.9625134626077081,0,439.6742105,465.0262,472.8560784,479.0178947,432.47,413.6001724,445.6331034,462.39220168333327,479.24557615,472.32963031250006,30.894391768417837,437.3917583059524,44.57504262812132,28.4,85.0,0.0,750.7599999999999,7.091641835809068,26.46636764032047,36.6
2026-06-16 02:00:00,435.6994737,27.1,93,0.0,7.9,98,2,1,6,167,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.27123391067291,-0.9625134626077081,0,436.4861404,439.6742105,465.0262,474.7947368,422.6,404.0584483,432.3886207,460.0587497666667,470.3888193333334,470.55747388333333,31.703318403870455,437.337312097619,44.57050200520199,28.1,87.0,0.0,734.4100000000001,13.549999999999999,23.46928844255829,36.400000000000006
2026-06-16 03:00:00,427.0150877,27.0,94,0.0,7.1,23,3,1,6,167,0,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.27123391067291,-0.9625134626077081,0,435.6994737,436.4861404,439.6742105,462.8084211,413.19,393.3163793,418.8491379,455.01384723333337,462.63649152499994,468.92850458749996,32.47122468355611,437.3570195559524,44.569032716187756,27.8,90.0,0.0,729.0,19.09188309203678,19.091883092036785,36.4
2026-06-16 04:00:00,415.2564912,26.9,94,0.0,8.3,2,4,1,6,167,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.27123391067291,-0.9625134626077081,0,427.0150877,435.6994737,436.4861404,457.2085965,408.345,380.3668966,410.222931,446.12619845,454.54924575,467.43711569583326,33.56800188314231,437.40562639999996,44.55317727279805,27.6,92.0,0.0,723.6099999999999,23.296083361801397,13.450000000000003,36.3
2026-06-16 05:00:00,402.5352632,26.6,95,0.0,9.6,6,5,1,6,167,0,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.27123391067291,-0.9625134626077081,0,415.2564912,427.0150877,435.6994737,438.9807018,403.5,371.5982759,396.0731034,436.52626725,447.6609286583334,465.6891113083334,35.17750625385463,437.43558806785717,44.536477043194296,27.5,93.0,0.0,707.5600000000001,25.693626979289217,6.884586599727052,36.1
2026-06-16 06:00:00,400.9412281,27.2,94,0.0,7.7,2,6,1,6,167,0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.27123391067291,-0.9625134626077081,0,402.5352632,415.2564912,427.0150877,443.1107018,402.14,366.1763793,389.5118966,426.1111111166667,443.10956170000003,464.17055136666664,37.11394591561827,437.474053304762,44.503317474971546,28.3,90.0,0.0,739.8399999999999,27.2,1.6655196468404002e-15,36.6
2026-06-16 07:00:00,413.1242105,28.2,90,0.0,5.1,100,7,1,6,167,0,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.27123391067291,-0.9625134626077081,0,400.9412281,402.5352632,415.2564912,443.3073684,412.06,383.8356897,396.9174138,419.65561405,441.02390786666666,462.4134899625,39.099410801270196,437.542085039881,44.438247589430475,29.5,85.0,0.0,795.24,27.239108301351727,-7.298697071891081,37.2
2026-06-16 08:00:00,423.5578947,29.4,85,0.0,4.5,100,8,1,6,167,0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.27123391067291,-0.9625134626077081,0,413.1242105,400.9412281,402.5352632,447.5926316,416.04,398.5958621,408.747931,415.76195906666663,437.9103544166667,461.1558583833333,40.21031674420124,437.6385540678571,44.36706349590088,30.7,79.0,0.1,864.3599999999999,25.461146871262496,-14.699999999999992,37.9
2026-06-16 09:00:00,435.9168421,30.8,78,0.0,6.2,48,9,1,6,167,0,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.27123391067291,-0.9625134626077081,0,423.5578947,413.1242105,400.9412281,452.2815789,429.02,415.65,423.94,413.73836256666664,434.37610490000003,460.1544110125,40.856895751149544,437.7267086136905,44.32400826061864,29.4,83.0,2.0,948.6400000000001,21.778888860545667,-21.778888860545663,38.6
2026-06-16 10:00:00,458.4817544,31.6,76,0.0,6.4,100,10,1,6,167,0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.27123391067291,-0.9625134626077081,0,435.9168421,423.5578947,413.1242105,474.9914035,447.0267241,436.5694828,439.47,415.2219883,430.674093375,459.4725469791667,41.12964451666418,437.79799934047617,44.31133090169072,28.6,85.0,0.2,998.5600000000001,15.799999999999999,-27.366402759588265,39.2
2026-06-16 11:00:00,468.2426316,32.8,72,0.0,6.7,34,11,1,6,167,0,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.27123391067291,-0.9625134626077081,0,458.4817544,435.9168421,423.5578947,507.3051786,467.2393103,475.3467241,472.0712069,422.42619883333333,429.4762330416666,458.7846449333333,40.99665197166489,437.91116454523814,44.33989406807617,30.5,77.0,0.1,1075.84,8.48926467936269,-31.682367102281436,40.0
2026-06-16 12:00:00,481.3054386,32.0,71,0.0,11.4,29,12,1,6,167,0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.27123391067291,-0.9625134626077081,0,468.2426316,458.4817544,435.9168421,503.565,500.5437931,505.3553448,496.1692982,433.37742690000005,429.74426900833333,457.1570388083333,39.742824761265695,437.8883754065476,44.32321261965099,31.0,73.0,0.1,1024.0,3.91886975727153e-15,-32.0,39.1
2026-06-16 13:00:00,479.0167857,32.3,72,0.1,5.1,39,13,1,6,167,0,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.27123391067291,-0.9625134626077081,0,481.3054386,468.2426316,458.4817544,542.7672222,509.3327586,533.7668966,526.0108772,446.7714619833334,433.2135380166667,456.2295570833333,38.862701339477944,437.79990005178576,44.220896168456136,31.6,71.0,0.8,1043.2899999999997,-8.35985515681142,-31.199404189136903,39.5
2026-06-16 14:00:00,489.7105357,33.3,67,0.2,6.3,13,14,1,6,167,0,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.27123391067291,-0.9625134626077081,0,479.0167857,481.3054386,468.2426316,528.7274074,496.8918966,509.3124138,510.1326316,457.75355784999994,436.7577584583333,453.5732888958333,34.639931608279106,437.52017331666667,43.80625201773645,32.8,67.0,0.1,1108.8899999999999,-16.649999999999988,-28.83864594602181,40.0
2026-06-16 15:00:00,477.4258929,33.8,65,0.0,4.3,10,15,1,6,167,0,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.27123391067291,-0.9625134626077081,0,489.7105357,479.0167857,481.3054386,524.062037,478.8626316,507.1151724,497.4631579,468.77899801666666,441.2586802916667,451.94758590833334,31.754904486356605,437.39861322202376,43.63153633831502,32.7,66.0,0.2,1142.4399999999998,-23.90020920410529,-23.900209204105316,40.3
2026-06-16 16:00:00,463.9823214,33.4,66,0.1,4.8,43,16,1,6,167,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.27123391067291,-0.9625134626077081,0,477.4258929,489.7105357,479.0167857,497.9162963,499.4608772,501.3447368,490.5901754,475.69717315,445.45958072499997,450.00441323750005,28.399807903351373,437.2793437875,43.493531394548,32.7,69.0,0.2,1115.56,-28.92524848640024,-16.700000000000014,40.0
2026-06-16 17:00:00,458.8830357,30.2,79,0.8,9.0,59,17,1,6,167,0,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.27123391067291,-0.9625134626077081,0,463.9823214,477.4258929,489.7105357,457.1516667,494.0059649,457.7054386,462.8601754,476.61393431666664,449.52006657500004,448.59049761666665,26.704895045994018,437.1209637041667,43.34643654494243,31.9,70.0,0.5,912.04,-29.170959953929863,-7.816335162096123,38.1
2026-06-16 18:00:00,456.8601786,31.8,70,0.1,10.7,27,18,1,6,167,0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.27123391067291,-0.9625134626077081,0,458.8830357,463.9823214,477.4258929,425.9690741,474.7740351,439.5707018,432.7391228,475.05400166666664,454.2157142833333,448.6626379916667,26.73135308561375,437.09729025357143,43.33337910220517,31.2,74.0,0.4,1011.24,-31.8,-5.841565231932875e-15,38.8
2026-06-16 19:00:00,478.5110714,30.9,75,0.0,9.6,20,19,1,6,167,0,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.27123391067291,-0.9625134626077081,0,456.8601786,458.8830357,463.9823214,450.4868519,485.9840351,448.7622807,462.9533333,470.97979166666664,458.875626825,449.9497673458333,26.331863201017725,437.24086796666666,43.358805624361764,30.0,79.0,0.0,954.81,-29.847108032332212,7.997508493667877,38.4
2026-06-16 20:00:00,484.9581481,30.1,78,0.0,10.1,31,20,1,6,167,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.27123391067291,-0.9625134626077081,0,478.5110714,456.8601786,458.8830357,465.9688889,480.3221053,476.1507018,465.8515789,470.8955059500001,464.3245319,451.11744315833334,26.970336263509,437.3334735505953,43.43060569122944,29.5,82.0,0.0,906.0100000000001,-26.067364653911604,15.050000000000004,37.900000000000006
2026-06-16 21:00:00,480.9592593,29.5,81,0.0,10.5,52,21,1,6,167,0,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.27123391067291,-0.9625134626077081,0,484.9581481,478.5110714,456.8601786,480.3409804,490.2485965,466.8691071,487.3740385,470.10344134999997,469.44121968333326,451.90866229166664,27.69380803730201,437.44720312916667,43.53063334614322,29.0,83.0,0.0,870.25,-20.859650045003157,20.859650045003146,37.6
2026-06-16 22:00:00,483.2318519,29.0,84,0.0,10.7,88,22,1,6,167,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.27123391067291,-0.9625134626077081,0,480.9592593,484.9581481,478.5110714,472.8560784,516.8515686,470.9144,470.8315686,470.69233575,473.19475445000006,451.93442391250005,27.721680127121346,437.40901991964284,43.48937125324576,28.5,85.0,0.0,841.0,-14.500000000000012,25.114736709748712,37.4
2026-06-16 23:00:00,475.8516981,28.6,86,0.0,8.9,42,23,1,6,167,0,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.27123391067291,-0.9625134626077081,0,483.2318519,480.9592593,484.9581481,465.0262,518.9917647,468.578,479.7054,473.90059083333335,475.25726257499997,452.3667478083334,28.139893780845014,437.4828311297619,43.5569070741011,28.1,87.0,0.0,817.96,-7.402224689932117,27.62547863186735,37.2
2026-06-17 00:00:00,469.8263158,28.7,87,0.0,8.2,7,0,2,6,168,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.2546711202412288,-0.9670277247913204,0,475.8516981,483.2318519,480.9592593,439.6742105,493.9645614,438.62,454.6662069,476.7287012333333,475.89135145,452.8178102291667,28.436834266237586,437.45989242797623,43.53554745005517,27.9,89.0,0.0,823.6899999999999,0.0,28.7,37.4
2026-06-17 01:00:00,462.0942105,28.4,87,0.0,9.7,5,1,2,6,168,0,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.2546711202412288,-0.9670277247913204,0,469.8263158,475.8516981,483.2318519,436.4861404,479.0178947,432.47,441.2996552,478.88972409999997,474.9347578833333,454.07414795,28.496899382539244,437.5501311714285,43.58710667471593,27.4,92.0,0.0,806.56,7.350460880911589,27.43229346660954,37.1
2026-06-17 02:00:00,453.4822807,28.2,87,0.0,10.7,5,2,2,6,168,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.2546711202412288,-0.9670277247913204,0,462.0942105,469.8263158,475.8516981,435.6994737,474.7947368,422.6,430.3643103,476.15358061666666,473.52454328333334,455.14115087083337,28.288378947331648,437.6739082863095,43.62732546252524,27.1,93.0,0.0,795.24,14.099999999999998,24.421916386721172,36.9
2026-06-17 03:00:00,446.1849123,28.0,88,0.0,10.3,4,3,2,6,168,0,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.2546711202412288,-0.9670277247913204,0,453.4822807,462.0942105,469.8263158,427.0150877,462.8084211,413.19,413.7324138,470.90760271666664,470.50552203333336,455.8821011625,27.988306318078443,437.81151525297616,43.640588578242344,27.0,94.0,0.0,784.0,19.798989873223327,19.79898987322333,36.8
2026-06-17 04:00:00,435.1301754,27.7,91,0.0,9.0,6,4,2,6,168,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.2546711202412288,-0.9670277247913204,0,446.1849123,453.4822807,462.0942105,415.2564912,457.2085965,408.345,406.1437931,465.11187821666664,467.9021069833334,456.68084385416665,27.395938235158667,438.0046848869047,43.605176315201184,26.9,94.0,0.0,767.29,23.988903684828948,13.850000000000003,36.8
2026-06-17 05:00:00,429.6442105,27.5,92,0.0,8.8,8,5,2,6,168,0,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.2546711202412288,-0.9670277247913204,0,435.1301754,446.1849123,453.4822807,402.5352632,438.9807018,403.5,404.8417241,457.0949321333333,465.4977614833333,457.50891402916665,26.370568610955488,438.1772228767857,43.535645053971535,26.6,95.0,0.0,756.25,26.56296022294938,7.117523740319321,36.7
2026-06-17 06:00:00,423.7338596,28.2,90,0.0,9.9,92,6,2,6,168,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.2546711202412288,-0.9670277247913204,0,429.6442105,435.1301754,446.1849123,400.9412281,443.1107018,402.14,399.7860345,449.3936842,463.06119271666665,458.63845349999997,24.422083053262554,438.3248567244048,43.46391884509893,27.2,94.0,0.0,795.24,28.2,1.726751986797768e-15,37.2
2026-06-17 07:00:00,430.1307018,28.8,87,0.0,10.7,76,7,2,6,168,0,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.2546711202412288,-0.9670277247913204,0,423.7338596,429.6442105,435.1301754,413.1242105,443.3073684,412.06,401.1796552,441.71160816666674,460.3006661333333,459.58814647916665,22.443932161047815,438.46740330238094,43.37594928174645,28.2,90.0,0.0,829.44,27.81866379712517,-7.453988498952595,37.5
2026-06-17 08:00:00,450.4598246,30.1,81,0.0,14.8,98,8,2,6,168,0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.2546711202412288,-0.9670277247913204,0,430.1307018,423.7338596,429.6442105,423.5578947,447.5926316,416.04,407.0898276,436.3843567166667,456.2689686666667,460.2967502833333,21.144004109977036,438.63973096071425,43.284335121553546,29.4,85.0,0.0,906.0100000000001,26.067364653911607,-15.049999999999994,38.2
2026-06-17 09:00:00,464.7440351,31.3,75,0.0,13.8,97,9,2,6,168,0,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.2546711202412288,-0.9670277247913204,0,450.4598246,430.1307018,423.7338596,435.9168421,452.2815789,429.02,409.3887931,435.88061403333336,453.39410837500003,461.41766402916664,19.78081171651227,438.89788570476196,43.22433089052385,30.8,78.0,0.0,979.69,22.13244225113894,-22.132442251138936,38.8
2026-06-17 10:00:00,466.1310526,32.1,72,0.0,12.7,49,10,2,6,168,0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.2546711202412288,-0.9670277247913204,0,464.7440351,450.4598246,430.1307018,458.4817544,474.9914035,447.0267241,425.0441379,438.97380116666665,452.04283969166664,462.61879707083335,19.02583976459072,439.22738119285714,43.20902004451485,31.6,76.0,0.0,1030.41,16.049999999999997,-27.799415461480482,39.300000000000004
2026-06-17 11:00:00,482.3656897,33.5,68,0.0,10.5,24,11,2,6,168,0,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.2546711202412288,-0.9670277247913204,0,466.1310526,464.7440351,450.4598246,468.2426316,507.3051786,467.2393103,447.2098276,444.14061403333335,450.61777308333336,462.93751782916667,19.017591556377997,439.4719461613096,43.244523846350724,32.8,72.0,0.0,1122.25,8.670438010934454,-32.35851518068378,40.3
2026-06-17 12:00:00,487.0191228,34.0,64,0.1,8.5,30,12,2,6,168,0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.2546711202412288,-0.9670277247913204,0,482.3656897,466.1310526,464.7440351,481.3054386,503.565,500.5437931,475.835,452.92752723333336,451.1606057166667,463.52597858333337,19.40347447889325,439.68120724523806,43.36707810640214,32.0,71.0,0.0,1156.0,4.1637991171010006e-15,-34.0,40.4
2026-06-17 13:00:00,519.6554386,34.6,62,0.1,6.3,31,13,2,6,168,0,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.2546711202412288,-0.9670277247913204,0,487.0191228,482.3656897,466.1310526,479.0167857,542.7672222,509.3327586,485.4174138,463.4750711,452.5933396333333,463.76404875833333,19.664400931106368,439.7477794047619,43.43144610987777,32.3,72.0,0.1,1197.16,-8.95513896054722,-33.42103358960176,40.800000000000004
2026-06-17 14:00:00,513.7968421,34.4,61,0.0,7.1,88,14,2,6,168,0,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.2546711202412288,-0.9670277247913204,0,519.6554386,487.0191228,482.3656897,489.7105357,528.7274074,496.8918966,467.992069,478.39586056666667,457.3901086416666,465.45732596249997,22.56991865021781,439.95157717142854,43.72635759671649,33.3,67.0,0.2,1183.36,-17.19999999999999,-29.791273890184694,40.5
2026-06-17 15:00:00,512.1821053,32.7,67,0.6,11.0,61,15,2,6,168,0,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.2546711202412288,-0.9670277247913204,0,513.7968421,519.6554386,487.0191228,477.4258929,524.062037,478.8626316,453.292931,488.95203015,462.41632209166664,466.4609220625,24.17377842410814,440.2242246303571,44.04389628841991,33.8,65.0,0.0,1069.2900000000002,-23.122391744800094,-23.12239174480012,39.400000000000006
2026-06-17 16:00:00,513.6829825,32.5,70,0.3,6.7,41,16,2,6,168,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.2546711202412288,-0.9670277247913204,0,512.1821053,513.7968421,519.6554386,463.9823214,497.9162963,499.4608772,428.2891379,496.8583751833333,467.9160881750001,467.90909757916666,25.842675247813517,440.574755429762,44.38157387785556,33.4,66.0,0.1,1056.25,-28.14582562299425,-16.250000000000014,39.5
2026-06-17 17:00:00,506.8824561,30.1,81,1.2,13.6,66,17,2,6,168,0,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.2546711202412288,-0.9670277247913204,0,513.6829825,512.1821053,513.7968421,458.8830357,457.1516667,494.0059649,409.69905170000004,504.78369683333335,474.4621554333333,469.9799584583334,27.455350857278614,441.0830521238096,44.72767872288489,30.2,79.0,0.8,906.0100000000001,-29.07436737130096,-7.790453257585871,38.2
2026-06-17 18:00:00,483.717193,30.2,79,0.1,15.3,89,18,2,6,168,0,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.2546711202412288,-0.9670277247913204,0,506.8824561,513.6829825,512.1821053,456.8601786,425.9690741,474.7740351,391.1089655,508.8698245666667,480.8986759,471.9799343083334,28.34566882173849,441.6615247690476,44.947260104301584,31.8,70.0,0.1,912.04,-30.2,-5.54765000013751e-15,38.1
2026-06-17 19:00:00,464.7336842,30.0,80,0.0,17.4,99,19,2,6,168,0,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.2546711202412288,-0.9670277247913204,0,483.717193,506.8824561,513.6829825,478.5110714,450.4868519,485.9840351,414.3427586,508.3195029333333,485.8972870166667,473.098976575,28.252796503781248,442.2127642184524,44.891409401238825,30.9,75.0,0.0,900.0,-28.977774788672054,7.764571353075609,38.0
2026-06-17 20:00:00,496.8938596,29.5,79,0.0,14.0,98,20,2,6,168,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.2546711202412288,-0.9670277247913204,0,464.7336842,483.717193,506.8824561,484.9581481,465.9688889,480.3221053,436.2757543,499.1658772,488.7808688833333,472.524918775,28.27800656069359,442.5127102041667,44.87242012124345,30.1,78.0,0.0,870.25,-25.54774941164094,14.750000000000004,37.4
2026-06-17 21:00:00,511.5403509,29.1,84,0.0,13.8,96,21,2,6,168,0,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.2546711202412288,-0.9670277247913204,0,496.8938596,464.7336842,483.717193,480.9592593,480.3409804,490.2485965,458.20875,496.34871345000005,492.65037179999996,473.0222400875,28.60919149036751,442.8735322595238,45.065270698333904,29.5,81.0,0.0,846.8100000000001,-20.57680733252854,20.576807332528528,37.5
